<<<<<<< HEAD
from_id;to_id;walk_t;walk_d;bike_s_t;bike_f_t;bike_d;pt_r_tt;pt_r_t;pt_r_d;pt_m_tt;pt_m_t;pt_m_d;car_r_t;car_r_d;car_m_t;car_m_d;car_sl_t
5925850;5936682;261;18260;84;53;18366;81;70;22244;82;77;22250;42;21636;36;21692;22
5925851;5936682;265;18553;86;54;18595;79;75;22071;75;67;22219;43;21293;37;21294;22
5925852;5936682;270;18903;87;55;18950;79;74;22827;75;66;22106;42;21181;36;21181;22
5925853;5936682;273;19110;87;55;19209;77;69;25666;79;69;22433;42;22157;36;22157;22
5925854;5936682;278;19473;89;56;19527;76;69;25103;79;73;24955;42;21778;36;21779;22
5925855;5936682;281;19686;90;57;19779;81;73;25356;84;77;25208;43;22111;37;22112;23
5925856;5936682;287;20060;90;57;20012;81;73;25382;84;78;23444;43;22160;36;22161;23
5925857;5936682;289;20243;91;58;20200;79;75;23190;82;74;23190;47;22575;39;22543;23
5925858;5936682;293;20543;92;59;20538;83;75;23119;86;78;23780;47;22889;41;22857;24
5925859;5936682;297;20806;94;59;20763;80;72;22650;82;74;22937;47;23124;40;23092;24
5925860;5936682;302;21118;95;60;21032;80;71;22562;81;73;22848;42;22779;36;22780;22
5925861;5936682;315;22078;97;61;21528;84;76;23657;87;77;23944;44;23432;38;23940;23
5925862;5936682;317;22212;101;64;22034;78;71;23310;83;72;23596;45;23624;39;24132;24
5925863;5936682;322;22566;101;64;22302;84;75;23591;86;76;23877;46;23803;40;24312;24
5925864;5936682;324;22675;103;65;22487;87;77;23721;88;78;24008;46;23876;40;24385;24
5925865;5936682;328;22945;105;66;22795;87;80;31114;88;82;31463;49;25245;42;25753;25
5925866;5936682;332;23271;105;67;22932;82;78;30943;85;81;30943;49;25204;42;25712;25
5925867;5936682;338;23652;106;67;23557;78;73;30612;81;76;30612;48;25067;42;25575;25
5925868;5936682;339;23703;108;68;23683;77;72;30523;79;75;30523;49;25191;42;25699;25
5925869;5936682;343;23991;108;69;23943;78;74;30678;82;77;30678;50;25521;43;26029;26
5925870;5936682;346;24234;110;70;24215;82;78;30921;85;81;30921;52;26213;44;26721;26
5925871;5936682;353;24692;111;70;24549;86;84;32704;89;81;29714;53;25991;45;26499;27
5925872;5936682;354;24793;113;71;24825;83;80;32477;87;83;32477;52;26276;44;26784;26
5925873;5936682;360;25171;113;72;25105;83;79;32377;87;82;32377;53;26652;45;27160;27
5925874;5936682;363;25396;114;72;25373;81;77;32228;83;80;32228;52;26694;45;27202;27
5925875;5936682;367;25708;115;73;25500;83;79;32384;87;82;32384;53;27093;45;27602;28
5925876;5936682;369;25858;116;74;25814;84;81;32498;89;84;32498;53;27184;45;27692;28
5925877;5936682;374;26178;118;74;26052;88;82;32769;90;83;30880;53;27373;45;27881;28
5925878;5936682;376;26351;119;75;26296;87;78;32918;91;84;31446;54;27632;46;28140;28
5925879;5936682;384;26914;122;77;26849;93;90;33588;95;91;32116;-1;30714;-1;31115;-1
5925880;5936682;387;27094;123;78;26960;98;90;33660;103;95;32189;53;30392;45;30793;28
5925881;5936682;391;27368;125;79;27238;102;93;33934;105;99;32462;53;30974;45;31374;28
5925882;5936682;410;28695;131;83;28219;116;107;32954;121;114;34425;53;31474;45;31874;28
5925883;5936682;404;28286;131;83;28219;117;106;34853;119;112;33381;-1;31742;-1;32142;-1
5925884;5936682;436;30529;131;83;28219;135;129;37851;140;134;36546;-1;30211;-1;30612;-1
5925885;5936682;429;30050;136;86;29299;129;122;37371;131;125;35982;-1;30526;-1;30927;-1
5925886;5936682;427;29879;136;86;29935;126;120;37201;129;123;35811;54;30835;46;31269;30
5925887;5936682;427;29878;136;86;29935;117;108;33518;127;115;34989;54;31365;46;31799;30
5925888;5936682;432;30205;136;86;30075;122;113;33845;130;116;35323;57;32928;48;33362;32
5925889;5936682;436;30486;136;86;30925;122;111;37090;132;116;37084;55;32416;47;32850;30
5925890;5936682;442;30939;138;87;30872;119;102;36502;127;107;36496;56;32491;48;32926;31
5925891;5936682;446;31210;137;87;31164;116;97;36107;133;102;36100;56;32418;47;32852;31
5925892;5936682;449;31430;138;88;31480;119;100;36326;134;105;36320;56;32741;48;33175;31
5925893;5936682;450;31520;139;88;31612;119;101;36417;136;106;36411;57;32844;48;33278;31
5925894;5936682;454;31813;140;89;31844;125;105;36709;136;110;36703;57;33160;49;33594;32
5925895;5936682;459;32139;141;90;32151;128;110;37035;139;115;37029;58;33385;49;33819;32
5925896;5936682;463;32385;144;91;32472;132;113;37281;144;118;37275;59;33907;50;34341;33
5925898;5936682;479;33518;144;91;32472;155;130;38435;156;135;38429;59;37859;50;37860;33
5925899;5936682;-1;-1;144;91;32472;-1;-1;-1;-1;-1;-1;64;38105;56;38106;37
5927561;5936682;211;14745;65;42;14618;155;137;16639;156;135;16545;37;16992;33;16992;24
5927562;5936682;210;14719;65;42;14618;155;136;16612;156;135;16518;37;17707;33;18034;24
5927563;5936682;196;13690;60;38;14922;141;127;15938;140;128;15844;36;17704;31;17704;24
5927564;5936682;193;13517;66;42;14433;138;124;15765;139;126;15671;36;15581;31;15922;24
5927565;5936682;190;13316;66;42;14433;135;121;15563;136;123;15469;36;15324;33;15666;25
5927566;5936682;186;13008;64;41;13752;128;117;15256;130;119;15162;35;15070;32;15411;24
5927567;5936682;181;12699;63;40;13623;125;113;14946;127;114;14852;35;14814;31;15155;24
5927568;5936682;178;12446;63;40;13623;126;116;15159;127;117;15065;34;14523;31;14864;23
5927569;5936682;177;12376;60;38;13163;126;114;13868;127;115;13774;34;14182;31;14523;23
5927570;5936682;173;12108;60;38;13074;117;110;13600;118;111;13506;26;14265;23;14607;17
5927571;5936682;175;12254;60;38;13074;120;112;13746;121;114;13652;26;13849;23;14190;17
5927572;5936682;173;12131;69;44;13063;118;110;13623;120;112;13530;26;14045;23;14387;17
5927573;5936682;169;11835;69;44;13063;117;106;13328;116;108;13234;32;14000;29;14341;21
5927574;5936682;160;11177;69;44;13046;86;71;12437;96;77;12331;32;13816;29;14158;21
5927575;5936682;156;10895;55;35;12413;81;67;12154;85;64;12323;33;13709;29;14050;21
5927576;5936682;155;10841;55;35;12413;81;66;12101;85;63;12270;32;13604;29;13946;21
5927577;5936682;166;11608;54;34;12308;95;78;12868;96;83;12762;32;13418;28;13759;21
5927578;5936682;169;11860;33;21;8427;100;81;13120;100;88;12845;25;12859;22;12859;16
5927579;5936682;123;8627;33;21;8427;64;50;10410;66;49;10410;25;13024;22;13024;16
5927580;5936682;126;8832;33;21;7749;66;53;10614;66;52;10614;24;9485;20;9485;15
5927581;5936682;103;7221;28;18;7140;54;35;8444;54;37;8444;23;9129;19;9129;14
5927582;5936682;101;7098;27;17;6869;54;34;8391;54;36;8391;22;8710;19;8710;14
5927583;5936682;97;6820;28;18;6725;54;35;8463;54;37;8463;22;7026;19;7026;13
5927584;5936682;97;6761;23;15;5889;55;38;7914;57;40;7914;20;8923;17;9163;12
5927585;5936682;80;5633;22;14;5631;39;22;6786;42;24;6786;20;8163;17;8163;12
5927586;5936682;78;5440;22;14;5402;46;25;7009;45;27;7009;19;6408;16;6408;12
5927587;5936682;76;5300;21;13;5139;48;27;6721;45;29;6721;18;6181;16;6181;12
5927588;5936682;77;5390;22;14;5179;48;28;6811;45;30;6811;18;6277;16;6277;12
5927589;5936682;70;4902;19;12;4663;48;29;6070;47;32;6070;17;5726;15;5726;11
5927590;5936682;68;4760;19;12;4663;46;27;5929;43;30;5929;17;5631;15;5631;11
5927591;5936682;60;4190;17;11;4187;44;29;5666;44;32;5666;17;5389;14;5389;10
5927592;5936682;58;4038;17;11;3875;41;28;5200;42;33;5200;16;5036;14;5036;10
5927593;5936682;54;3799;17;11;3749;36;24;4961;40;29;4961;16;4646;14;4646;10
5927594;5936682;53;3700;16;11;3713;34;23;4862;38;28;4862;16;4485;14;4485;10
5927595;5936682;49;3408;16;10;3465;37;27;5127;40;32;5127;16;4493;14;4493;10
5927596;5936682;44;3092;15;10;3446;32;24;4583;32;27;4414;15;4344;13;4344;9
5927597;5936682;48;3328;14;9;3225;35;27;4819;38;31;4043;15;4133;13;4133;10
5927598;5936682;44;3085;13;8;2836;33;27;3794;33;27;3794;14;3831;12;3831;9
5927599;5936682;40;2832;11;7;2554;31;24;3540;31;24;3540;16;3792;15;3792;11
5927600;5936682;41;2846;12;8;2160;30;24;3554;30;21;5692;13;3685;12;3685;9
5927601;5936682;33;2294;13;9;2636;21;16;3002;25;16;3002;15;3368;13;3368;10
5927602;5936682;30;2100;11;7;1988;22;17;2392;25;16;2392;9;2912;9;2912;7
5927603;5936682;26;1816;10;6;1737;19;13;2108;21;12;2108;9;2638;8;2638;7
5927604;5936682;24;1664;8;5;1584;15;10;1956;15;9;1956;9;2455;8;2455;7
5927605;5936682;24;1712;8;6;1638;17;11;1965;16;10;2244;9;2700;8;2700;7
5927606;5936682;30;2072;11;7;2061;21;13;2391;19;12;2391;9;3023;9;3023;7
5927607;5936682;35;2447;12;8;2223;23;15;2831;24;14;2831;8;2393;7;2393;6
5927608;5936682;28;1957;9;6;1859;22;18;1922;25;18;1922;11;2346;10;2346;8
5927609;5936682;36;2486;12;7;2439;29;19;3310;30;25;3310;8;2454;8;2454;7
5927610;5936682;36;2491;12;8;2457;29;19;3315;29;25;3315;11;2694;10;2694;8
5927611;5936682;39;2725;12;8;2671;30;21;3786;30;25;4251;11;3356;10;3356;9
5927612;5936682;38;2659;13;8;2640;27;20;3782;26;21;4004;11;3297;9;3297;8
5927613;5936682;41;2852;14;9;2850;28;20;4300;30;25;4239;12;3817;11;3817;8
5927614;5936682;44;3094;16;10;3108;30;22;3900;32;24;4619;13;4056;11;4056;9
5927615;5936682;48;3365;18;11;3375;29;21;4378;33;25;5133;13;4376;11;4376;8
5927616;5936682;52;3625;18;12;3643;28;21;4578;33;26;5758;13;4465;12;4465;9
5927617;5936682;56;3892;19;12;3885;32;20;4568;36;26;5971;14;4648;12;4648;9
5927618;5936682;61;4244;21;14;4319;35;24;5178;36;30;6581;16;5014;14;5014;10
5927619;5936682;64;4498;23;14;4567;36;25;5246;37;31;6648;17;5311;15;5311;11
5927620;5936682;65;4576;22;14;4495;35;24;5668;36;29;5523;16;5221;14;5221;10
5927621;5936682;70;4880;23;15;4911;35;24;5672;36;29;5526;16;5661;14;5661;10
5927622;5936682;74;5151;24;15;5136;37;27;6769;40;28;6769;17;6132;14;6132;10
5927623;5936682;77;5385;25;16;5327;39;33;6274;43;35;6562;17;8416;15;8416;11
5927624;5936682;83;5782;27;17;5724;44;34;8057;48;41;9320;-1;8088;-1;8088;-1
5927625;5936682;88;6192;30;19;6223;42;32;7924;48;39;9188;23;7449;19;7449;13
5927626;5936682;89;6208;31;20;6418;42;31;7871;47;38;9135;25;10895;21;10896;15
5927627;5936682;93;6543;32;20;6503;42;33;8018;48;40;9282;22;10149;19;10150;13
5927628;5936682;97;6802;33;21;6824;44;40;9495;49;44;9495;21;9909;18;9910;13
5927629;5936682;101;7050;34;22;7076;47;42;9676;48;36;8889;22;9659;19;9660;13
5927630;5936682;105;7348;36;23;7411;49;41;9731;49;37;8968;23;9478;19;9479;13
5927631;5936682;110;7679;37;24;7695;49;40;9660;48;37;9212;23;9384;19;9385;13
5927632;5936682;114;7969;38;24;7935;51;41;10232;51;42;9758;22;9518;19;9519;12
5927633;5936682;118;8289;39;25;8282;53;41;10437;55;46;11050;26;10164;23;10164;15
5927634;5936682;125;8727;41;26;8662;54;41;10499;53;41;10738;25;10257;21;10257;14
5927635;5936682;127;8923;42;27;8916;51;41;10521;48;38;10521;26;10529;22;10529;15
5927636;5936682;129;9038;42;27;9051;51;41;10529;47;38;10529;26;10918;22;10918;15
5927637;5936682;134;9408;43;27;9277;53;42;10598;51;41;11134;27;11747;23;11747;15
5927638;5936682;141;9869;45;28;9608;56;46;11494;54;42;11238;27;11815;22;11815;15
5927639;5936682;142;9932;45;28;9737;56;46;11462;53;42;11207;27;12364;23;12465;15
5927640;5936682;145;10116;46;29;9945;59;47;11329;53;44;11329;28;12145;24;12246;16
5927641;5936682;150;10470;47;30;10425;59;45;15248;52;45;15248;29;12766;24;12867;16
5927642;5936682;151;10535;48;30;10571;59;46;15292;54;42;12080;30;13002;25;13104;16
5927643;5936682;153;10709;48;31;10657;56;49;15510;54;41;12347;30;13025;25;13121;16
5927644;5936682;157;11022;50;32;10933;57;53;12507;57;44;12507;31;13390;26;13486;17
5927645;5936682;163;11401;52;33;11286;60;50;14018;62;52;13560;32;14047;27;14048;17
5927646;5936682;166;11607;53;34;11619;59;47;13808;63;49;13350;31;13586;27;13587;17
5927647;5936682;169;11833;54;34;11783;60;48;13940;63;53;15150;32;13991;28;13991;17
5927648;5936682;173;12116;55;35;12085;57;45;12927;61;55;14110;35;14264;29;14378;17
5927649;5936682;181;12637;57;36;12463;58;46;13035;63;50;14995;30;17160;26;17161;16
5927650;5936682;181;12647;58;37;12737;57;46;13043;63;57;15366;34;15803;28;15804;18
5927651;5936682;185;12961;58;37;12944;57;45;14946;59;53;15129;35;15723;29;15724;18
5927652;5936682;189;13249;60;38;13259;57;47;13519;60;54;14702;35;17313;30;17314;18
5927653;5936682;196;13738;62;39;13695;64;56;15968;65;56;16962;37;18182;31;17464;19
5927654;5936682;199;13949;64;40;14003;60;48;14745;63;52;16705;37;17143;31;17144;19
5927655;5936682;203;14206;64;41;14190;58;47;14633;63;51;16593;36;16854;31;16854;19
5927656;5936682;207;14523;66;42;14550;62;53;16970;63;52;17149;37;17159;32;17160;20
5927657;5936682;211;14789;67;43;14755;62;53;16903;63;52;17082;36;18292;30;18293;19
5927658;5936682;215;15070;68;43;15069;61;52;17153;63;59;17336;38;18895;32;18896;20
5927659;5936682;218;15233;70;44;15293;62;52;17381;63;52;17557;38;18771;32;18772;20
5927660;5936682;223;15602;72;45;15632;64;55;17866;63;55;18080;38;19144;32;19145;20
5927661;5936682;227;15862;73;46;15918;64;56;17955;63;56;18470;40;19379;33;19380;21
5927662;5936682;228;15970;73;46;15998;63;55;19711;63;57;18553;40;20438;34;20387;21
5927663;5936682;232;16214;74;47;16208;64;56;19796;63;57;19796;41;20160;34;20161;21
5927664;5936682;236;16504;75;48;16505;63;59;19182;63;57;19182;43;20555;36;20556;21
5927665;5936682;241;16855;76;48;16751;67;66;19382;69;60;19382;44;20798;37;20799;22
5927666;5936682;244;17088;77;49;17043;72;66;19614;74;64;19614;44;21131;37;21132;22
5927667;5936682;247;17318;78;50;17302;75;69;19546;75;67;19876;44;21391;37;21392;22
5927668;5936682;251;17536;79;50;17581;78;73;20118;79;73;20118;47;21595;39;21595;23
5927669;5936682;257;17958;82;52;17967;79;74;22405;87;78;24598;47;23353;39;23354;23
5927670;5936682;260;18178;83;53;18392;79;70;21179;75;67;22879;45;21784;38;21785;22
5927671;5936682;264;18476;84;53;18431;79;73;21918;78;73;21918;43;21597;36;21598;22
5927672;5936682;270;18884;86;54;18867;76;69;25627;75;68;21718;43;22309;37;22310;23
5927673;5936682;274;19174;88;56;19230;79;72;21864;79;72;21864;43;22308;37;22309;23
5927674;5936682;279;19557;88;56;19390;81;73;22298;84;77;22218;43;22033;37;22033;22
5927675;5936682;281;19646;89;56;19722;78;74;22114;82;75;22060;47;22754;39;22723;23
5927676;5936682;285;19944;91;58;20153;85;78;22422;88;78;23207;48;22656;39;22625;23
5927677;5936682;289;20234;91;58;20336;81;73;23070;82;72;22293;48;22777;40;22746;24
5927678;5936682;295;20638;93;59;20667;86;75;22484;87;75;22484;49;22970;40;22939;24
5927679;5936682;298;20882;94;60;20874;84;76;22915;87;78;23202;47;23680;40;23757;24
5927680;5936682;302;21145;95;60;21110;81;74;22781;84;77;24186;45;23490;39;23458;24
5927681;5936682;314;21965;97;62;21416;74;69;23089;77;67;23376;44;23123;38;23632;23
5927682;5936682;320;22384;100;63;21745;75;69;23102;77;67;23388;44;23161;38;23670;23
5927683;5936682;321;22446;102;64;22041;81;72;23349;83;73;23636;45;23432;39;23941;23
5927684;5936682;322;22568;103;65;22340;84;76;23438;89;77;23928;46;23845;40;24354;24
5927685;5936682;324;22658;103;65;22666;86;82;31253;89;78;24902;47;24995;41;25503;25
5927686;5936682;328;22960;105;66;22963;82;78;30946;86;81;30946;48;24876;41;25384;25
5927687;5936682;334;23348;106;67;23343;80;76;30804;83;79;30804;47;24891;40;25399;24
5927688;5936682;337;23611;107;68;23552;78;75;30755;83;78;30755;48;25007;42;25515;25
5927689;5936682;342;23907;109;69;24018;81;77;30877;83;80;30877;49;25253;42;25762;25
5927690;5936682;346;24206;110;70;24268;83;79;30990;87;82;30990;50;26160;43;26142;26
5927691;5936682;349;24446;112;71;24590;88;83;31288;90;85;31426;52;26614;45;27122;27
5927692;5936682;355;24852;112;71;24869;88;82;32874;91;87;32874;52;26764;45;27221;27
5927693;5936682;358;25065;114;72;25185;91;85;32791;93;88;32791;53;26872;45;27380;27
5927694;5936682;362;25366;115;73;25429;86;81;32503;90;84;32503;52;27014;44;27522;27
5927695;5936682;368;25744;117;74;25808;88;82;32613;90;85;32613;53;27241;45;27749;28
5927696;5936682;370;25872;117;74;26010;89;85;32784;92;88;32784;54;27437;46;27945;28
5927697;5936682;375;26258;118;75;26158;88;82;33158;92;89;32908;56;27828;47;28336;29
5927698;5936682;379;26502;120;76;26466;84;78;33107;91;84;31636;54;27964;46;28472;29
5927699;5936682;382;26753;121;77;26740;89;83;33500;92;90;34757;-1;30661;-1;31061;-1
5927700;5936682;391;27347;124;78;27126;102;93;33914;105;99;32442;53;31777;45;32177;28
5927701;5936682;394;27603;125;79;27398;104;96;34170;109;102;32698;53;31027;45;31427;28
5927702;5936682;399;27896;129;82;27917;108;101;34462;113;107;32991;53;31231;45;31632;28
5927703;5936682;401;28075;129;82;27917;111;103;34642;116;108;35880;-1;31589;-1;31989;-1
5927704;5936682;423;29583;135;86;29212;119;110;35207;121;115;35207;-1;32279;-1;32713;-1
5927705;5936682;419;29347;136;86;29261;121;112;36668;122;117;35363;-1;31960;-1;32394;-1
5927706;5936682;422;29555;137;87;29510;123;115;36877;124;119;35488;56;31662;48;32096;31
5927707;5936682;425;29776;138;87;29721;124;116;35491;127;119;35491;56;31785;48;32219;31
5927708;5936682;430;30097;139;88;29849;127;120;34334;132;123;35812;56;32235;48;32669;31
5927709;5936682;438;30633;138;87;30876;123;109;36996;136;114;36990;56;32473;48;32907;31
5927710;5936682;441;30843;138;87;30876;122;106;36755;136;111;36749;56;32652;48;33086;31
5927711;5936682;444;31080;138;87;30876;124;109;36991;138;114;36985;56;33198;48;33632;31
5927712;5936682;452;31638;139;88;31616;123;103;36535;136;108;36529;57;32973;48;33407;31
5927713;5936682;454;31803;140;89;31767;125;105;36699;136;110;36693;57;33123;49;33557;32
5927714;5936682;456;31949;141;89;31931;127;107;36845;139;112;36839;57;33186;49;33620;32
5927715;5936682;459;32146;142;90;32237;128;110;37042;139;115;37036;58;33424;50;33858;32
5927716;5936682;462;32350;143;90;32380;132;113;37246;144;118;37240;59;33828;50;34262;33
5927717;5936682;466;32607;143;90;32380;136;116;37504;144;121;37498;59;34077;50;34511;33
5927718;5936682;-1;-1;143;90;32380;-1;-1;-1;-1;-1;-1;59;34327;50;34761;33
5929379;5936682;209;14640;63;40;14276;155;135;16534;156;134;16440;36;16937;33;17263;23
5929380;5936682;207;14489;63;40;14276;152;133;16383;154;132;16289;37;17339;33;17666;24
5929381;5936682;200;13986;62;39;14060;147;131;16234;148;133;16140;38;15999;34;16340;26
5929382;5936682;196;13714;66;42;14433;143;127;15962;142;129;15868;34;15906;30;16247;21
5929383;5936682;192;13413;66;42;14433;137;123;15660;136;124;15567;34;15469;30;15811;21
5929384;5936682;182;12760;59;37;13681;123;108;14654;127;110;14560;34;15562;30;15889;21
5929385;5936682;184;12860;59;37;13681;123;110;14753;127;111;14659;34;15881;30;16208;21
5929386;5936682;189;13239;59;38;13725;128;115;15133;133;117;15039;34;16000;31;16327;21
5929387;5936682;174;12157;58;37;12860;118;111;13650;120;112;13556;33;14237;30;14578;22
5929388;5936682;168;11776;57;36;12678;117;108;13175;115;107;13175;33;13915;29;14257;22
5929389;5936682;167;11698;57;36;12678;116;107;13096;115;106;13096;33;13684;29;14026;22
5929390;5936682;166;11640;57;36;12678;114;106;13039;115;105;13039;26;13358;23;13699;17
5929391;5936682;166;11627;69;44;13063;114;106;13026;115;105;13026;32;13728;29;14069;21
5929392;5936682;166;11616;55;35;12413;114;105;13015;115;104;13015;33;13691;29;14032;21
5929393;5936682;158;11076;55;35;12413;84;69;12335;93;66;12504;33;13493;29;13834;21
5929394;5936682;160;11182;54;34;12308;86;71;12442;96;77;12336;32;13404;29;13745;21
5929395;5936682;161;11277;54;34;12308;92;75;12672;96;80;12567;32;13400;28;13742;21
5929396;5936682;170;11931;33;21;8427;100;82;13190;100;89;12916;32;13085;28;13085;21
5929397;5936682;125;8777;33;21;8427;64;52;10560;66;51;10560;25;13154;22;13154;16
5929398;5936682;109;7597;31;20;7569;56;40;8820;61;42;8820;24;9786;20;9786;15
5929399;5936682;106;7396;30;19;7406;55;37;8620;57;39;8620;23;9405;20;9405;15
5929400;5936682;110;7722;30;19;7406;58;44;9115;64;44;9115;23;8992;20;8992;15
5929401;5936682;96;6720;26;17;6479;55;37;7873;57;39;7873;21;8338;18;8338;13
5929402;5936682;92;6429;25;16;6347;52;33;7583;54;35;7583;21;8127;18;8127;13
5929403;5936682;86;6027;22;14;5758;48;27;7180;45;29;7180;18;7854;15;7854;10
5929404;5936682;90;6271;24;15;6196;50;31;7425;54;33;7425;21;6196;18;6196;13
5929405;5936682;72;5035;20;13;4977;39;22;6362;42;24;6362;19;6338;16;6217;12
5929406;5936682;70;4873;20;13;4868;40;24;6237;42;27;6237;18;5740;15;5740;11
5929407;5936682;69;4837;19;12;4746;40;23;6202;42;26;6202;17;5659;15;5659;11
5929408;5936682;64;4464;18;12;4454;39;23;5633;39;26;5633;17;5305;14;5305;10
5929409;5936682;60;4203;17;11;4153;39;25;5363;41;28;5363;17;5094;14;5094;10
5929410;5936682;55;3834;16;11;3819;36;24;5311;40;27;5311;16;4734;14;4734;10
5929411;5936682;53;3707;15;10;3513;34;23;5250;38;26;5250;15;4448;13;4448;9
5929412;5936682;49;3442;14;9;3328;32;19;4604;33;24;4604;15;4301;13;4301;9
5929413;5936682;45;3182;14;9;3177;32;21;4743;32;26;4743;16;4328;13;4328;10
5929414;5936682;42;2949;12;8;2743;30;22;4460;31;26;4401;17;4584;16;4584;11
5929415;5936682;38;2654;11;7;2426;29;23;3863;31;26;3859;17;3485;15;3485;11
5929416;5936682;36;2531;10;6;2432;26;18;3662;26;19;3378;12;3255;11;3255;8
5929417;5936682;31;2154;8;5;1931;21;16;2986;26;16;2986;10;2797;9;2797;7
5929418;5936682;29;2044;10;6;1947;20;13;2753;20;13;2753;9;3041;8;3041;7
5929419;5936682;26;1803;10;7;2100;19;12;2705;17;12;2705;9;2896;8;2900;7
5929420;5936682;28;1942;10;6;1944;18;11;2337;16;11;2337;9;2854;8;2857;7
5929421;5936682;25;1722;9;6;1695;17;12;2088;18;11;2088;10;2374;9;2377;7
5929422;5936682;20;1403;8;5;1447;11;8;1669;13;8;1669;9;2143;8;2146;7
5929423;5936682;21;1461;6;4;1223;11;9;1728;15;9;1728;8;2164;7;2164;6
5929424;5936682;24;1651;7;4;1334;18;12;1917;16;12;1917;8;2449;7;2449;6
